datetime,ARIMA_forecast,ARIMA_lower,ARIMA_upper
2016-12-01 00:00:00,0.0027221951519996977,0.0,0.04787486004717882
2016-12-01 01:00:00,0.00045142039061215906,0.0,0.05716636597481107
2016-12-01 02:00:00,0.0006345431457384721,0.0,0.06145269946023549
2016-12-01 03:00:00,0.004307158693617797,0.0,0.06639701270662118
2016-12-01 04:00:00,0.015657843359897165,0.0,0.07808520833750918
2016-12-01 05:00:00,0.03962487268696079,0.0,0.1021306324156013
2016-12-01 06:00:00,0.05523223168129053,0.0,0.11775566428323844
2016-12-01 07:00:00,0.09548654226062399,0.032957961510647504,0.15801512301060047
2016-12-01 08:00:00,0.09060863068842478,0.028077252012821352,0.15314000936402822
2016-12-01 09:00:00,0.08953892156856536,0.02700485460789434,0.15207298852923637
2016-12-01 10:00:00,0.05841790161913797,0.0,0.12095515213489766
2016-12-01 11:00:00,0.044300925248555154,0.0,0.10684195044374474
2016-12-01 12:00:00,0.044552097673955966,0.0,0.10709737685465867
2016-12-01 13:00:00,0.04608355535572917,0.0,0.1086334054883478
2016-12-01 14:00:00,0.04344329804457968,0.0,0.10599789910646129
2016-12-01 15:00:00,0.038647098224283964,0.0,0.10120653873710245
2016-12-01 16:00:00,0.03653230093752357,0.0,0.09909661732460026
2016-12-01 17:00:00,0.03562620137998713,0.0,0.09819540431562035
2016-12-01 18:00:00,0.03157688157377691,0.0,0.09415097101166123
2016-12-01 19:00:00,0.027912594407967475,0.0,0.09049156704456575
2016-12-01 20:00:00,0.024166426446942866,0.0,0.08675027885293742
2016-12-01 21:00:00,0.02049672219128862,0.0,0.08308545171330445
2016-12-01 22:00:00,0.013934394289781863,0.0,0.07652799885185768
2016-12-01 23:00:00,0.00696422452773764,0.0,0.06956270198814203
2016-12-02 00:00:00,0.0017593103638531395,0.0,0.06602034193237838
2016-12-02 01:00:00,0.0,0.0,0.0645631438283591
2016-12-02 02:00:00,0.0,0.0,0.06507224340379891
2016-12-02 03:00:00,0.003479676277736646,0.0,0.0692994935209038
2016-12-02 04:00:00,0.016460503456795773,0.0,0.08233791270453558
2016-12-02 05:00:00,0.046344997212362925,0.0,0.11224521090954795
2016-12-02 06:00:00,0.06530591513240065,0.0,0.13121767143268415
2016-12-02 07:00:00,0.1155555327357364,0.04963580283244011,0.1814752626390327
2016-12-02 08:00:00,0.10520698465766759,0.03928024873310222,0.17113372058223297
2016-12-02 09:00:00,0.10279550598464389,0.036861816557979515,0.16872919541130826
2016-12-02 10:00:00,0.0626136585419217,0.0,0.12855452871579615
2016-12-02 11:00:00,0.04532097475345366,0.0,0.11126927907257617
2016-12-02 12:00:00,0.04495373540151126,0.0,0.11090966775897808
2016-12-02 13:00:00,0.04704318291088734,0.0,0.11300686655653626
2016-12-02 14:00:00,0.04303566462961599,0.0,0.10900716771105107
2016-12-02 15:00:00,0.03800985988764114,0.0,0.10398921514475568
2016-12-02 16:00:00,0.03502529172722513,0.0,0.10101251209622018
2016-12-02 17:00:00,0.03403085974579229,0.0,0.10002594846412238
2016-12-02 18:00:00,0.029823034474244642,0.0,0.09582599078067115
2016-12-02 19:00:00,0.027063392242779507,0.0,0.09307421421084025
2016-12-02 20:00:00,0.022928838075212038,0.0,0.08894752379568861
2016-12-02 21:00:00,0.019960275757229144,0.0,0.08598682358418638
2016-12-02 22:00:00,0.013928119272218915,0.0,0.0799625274269245
2016-12-02 23:00:00,0.0067069011562762865,0.0,0.07274916697407395
