datetime,ARIMA_forecast,ARIMA_lower,ARIMA_upper
2016-12-01 00:00:00,0.003976572687122292,-0.03398730816411465,0.04343241763103368
2016-12-01 01:00:00,0.002470525654538639,-0.043591205241328625,0.05075064168524634
2016-12-01 02:00:00,0.0032509844578770403,-0.0463225299227087,0.055401400783984235
2016-12-01 03:00:00,0.007320083682437765,-0.04407024890151013,0.06147313630941597
2016-12-01 04:00:00,0.019045828104130885,-0.03372356957471532,0.0746970194847676
2016-12-01 05:00:00,0.04271173007988088,-0.011670402886898414,0.10008620122478926
2016-12-01 06:00:00,0.058455965550340605,0.003060692105057058,0.11691051182351038
2016-12-01 07:00:00,0.09238322650761831,0.035115032817631536,0.1528198081588798
2016-12-01 08:00:00,0.09084575359104848,0.0336102223462242,0.15125066722592032
2016-12-01 09:00:00,0.08977517151835143,0.03257205762353701,0.1501472615781747
2016-12-01 10:00:00,0.06191612627664792,0.006163794296708645,0.12075773908622989
2016-12-01 11:00:00,0.049262216764331804,-0.005831521439475108,0.10740907931750907
2016-12-01 12:00:00,0.0493902265303955,-0.005713171531137422,0.10754745613327914
2016-12-01 13:00:00,0.05093335229138886,-0.004252602303282702,0.10917780303836747
2016-12-01 14:00:00,0.04849112277310753,-0.006567395278460529,0.10660112151458567
2016-12-01 15:00:00,0.04353472687272989,-0.011263959261420884,0.10137051884534694
2016-12-01 16:00:00,0.04129191988405028,-0.013389238415517169,0.09900368477073868
2016-12-01 17:00:00,0.040487401578530736,-0.014151655217340861,0.09815474010083831
2016-12-01 18:00:00,0.03622912244084907,-0.018186409643955546,0.09366055302324792
2016-12-01 19:00:00,0.03240398575995169,-0.021810735457041115,0.0896234792671102
2016-12-01 20:00:00,0.028962984817334437,-0.025071079269806434,0.08599181090167454
2016-12-01 21:00:00,0.025413896938388834,-0.02843382300919795,0.0822460527506889
2016-12-01 22:00:00,0.018759317633360865,-0.034738972137335684,0.07522267791428693
2016-12-01 23:00:00,0.011757472413636018,-0.04137314669276464,0.06783278546105305
2016-12-02 00:00:00,0.00690972470137468,-0.047241421320504684,0.06413861432074237
2016-12-02 01:00:00,0.004719315823989366,-0.04992634544574362,0.06250804740336839
2016-12-02 02:00:00,0.0050133437284395925,-0.04994650442264702,0.06315257590669077
2016-12-02 03:00:00,0.009145857578128604,-0.046186778708807136,0.06768845213584364
2016-12-02 04:00:00,0.022315993443010742,-0.03381209374572432,0.08170469086198519
2016-12-02 05:00:00,0.05193409337085381,-0.005857520224552996,0.11308525619577871
2016-12-02 06:00:00,0.07113267424761012,0.012267299707462574,0.133421188427607
2016-12-02 07:00:00,0.11402943749715908,0.05279664886554755,0.17882364932255054
2016-12-02 08:00:00,0.10722972718219112,0.04636562731992192,0.1716341178905315
2016-12-02 09:00:00,0.10454494314579484,0.04382580594711356,0.16879610034354775
2016-12-02 10:00:00,0.06771206556574999,0.009016364855298114,0.12982216608366684
2016-12-02 11:00:00,0.05205554894830883,-0.005780183491255635,0.11325570029330906
2016-12-02 12:00:00,0.05145180757768681,-0.006351143337072981,0.11261729558193227
2016-12-02 13:00:00,0.05356590032555121,-0.004353513171385099,0.11485464069121833
2016-12-02 14:00:00,0.04971649552902537,-0.00799144738849085,0.1107814726848094
2016-12-02 15:00:00,0.04445631665988048,-0.012962545975641287,0.10521540288358996
2016-12-02 16:00:00,0.04124920832181772,-0.015993410733457475,0.10182180247283872
2016-12-02 17:00:00,0.04037677964847489,-0.016817926561289033,0.10089867672836926
2016-12-02 18:00:00,0.03588437992753811,-0.021063394288949967,0.09614498254301787
2016-12-02 19:00:00,0.03296001237481835,-0.023827025233837295,0.09305052971885526
2016-12-02 20:00:00,0.02920042537710578,-0.027379954708079593,0.08907226488273029
2016-12-02 21:00:00,0.02642649877900362,-0.03000140745850941,0.0861369959675065
2016-12-02 22:00:00,0.02030377110812272,-0.035787558470870666,0.07965811319186007
2016-12-02 23:00:00,0.013025814043580556,-0.04266542844813615,0.0719567958933396
2016-12-03 00:00:00,0.0078041555318942085,-0.0477376456826516,0.06658549642599355
2016-12-03 01:00:00,0.0054049311278353785,-0.05007242946674769,0.06412226246757084
2016-12-03 02:00:00,0.005550654679164423,-0.04996842596865584,0.06431422572102445
2016-12-03 03:00:00,0.009702314669470876,-0.046062920743634016,0.06872747314071205
2016-12-03 04:00:00,0.023312340324061022,-0.03321324737859349,0.08314283684602546
2016-12-03 05:00:00,0.054751704124696474,-0.003515114271606222,0.11642552063471974
2016-12-03 06:00:00,0.07501295134778842,0.015624414775262574,0.13787422668566454
2016-12-03 07:00:00,0.1206876788564074,0.05877450355767925,0.1862213052168967
2016-12-03 08:00:00,0.11225418496541684,0.05080617844046523,0.17729548736486966
2016-12-03 09:00:00,0.10907021643299715,0.047797686980665374,0.17392580673012362
2016-12-03 10:00:00,0.06947931361700814,0.010393807399458737,0.13202000435708486
2016-12-03 11:00:00,0.05290630489635698,-0.005263744740606401,0.11447801467878718
2016-12-03 12:00:00,0.05207970462354886,-0.006044778731686045,0.11360318975775925
2016-12-03 13:00:00,0.05436766132810537,-0.003883296443381014,0.1160250212502436
2016-12-03 14:00:00,0.05008996665164962,-0.007924712778380642,0.11149723439903944
2016-12-03 15:00:00,0.04473741979577828,-0.012981586800566245,0.10583172687073272
