datetime,ARIMA_forecast,ARIMA_lower,ARIMA_upper
2016-12-01 00:00:00,0.004504777048368011,-0.04045743920999484,0.049466993306730864
2016-12-01 01:00:00,0.003565782188086914,-0.052597291891228234,0.05972885626740207
2016-12-01 02:00:00,0.004525255561770168,-0.05602437021778101,0.06507488134132135
2016-12-01 03:00:00,0.008479509039636405,-0.05305372997696749,0.07001274805624029
2016-12-01 04:00:00,0.02012792477335502,-0.041673604845065576,0.08192945439177561
2016-12-01 05:00:00,0.04427334955827275,-0.017598781623454143,0.10614548073999965
2016-12-01 06:00:00,0.06050316953994355,-0.001387791602753416,0.12239413068264052
2016-12-01 07:00:00,0.0972398410512195,0.03534387028133019,0.1591358118211088
2016-12-01 08:00:00,0.09495333675721587,0.033056031947699585,0.15685064156673217
2016-12-01 09:00:00,0.09348441286913206,0.03158675287270998,0.15538207286555414
2016-12-01 10:00:00,0.06277063261023035,0.0008728780393903388,0.12466838718107034
2016-12-01 11:00:00,0.04942609679995659,-0.012471682952591039,0.11132387655250423
2016-12-01 12:00:00,0.049476160911955336,-0.012421625545590419,0.1113739473695011
2016-12-01 13:00:00,0.05104178645791181,-0.010856001784934947,0.11293957470075858
2016-12-01 14:00:00,0.04847651836895382,-0.013421270349251807,0.11037430708715945
2016-12-01 15:00:00,0.04351194419659111,-0.01838584464817107,0.10540973304135329
2016-12-01 16:00:00,0.04120369107719799,-0.020694097801209836,0.10310147995560581
2016-12-01 17:00:00,0.040382185608408144,-0.021515603278761307,0.1022799744955776
2016-12-01 18:00:00,0.03611989907744734,-0.025777889811316713,0.09801768796621138
2016-12-01 19:00:00,0.03235490240583426,-0.029542886480581274,0.0942526912922498
2016-12-01 20:00:00,0.028877838510971122,-0.03301995036439742,0.09077562738633967
2016-12-01 21:00:00,0.02536676346700465,-0.03653102536638408,0.08726455230039337
2016-12-01 22:00:00,0.018747566448164603,-0.04315022222597674,0.08064535512230595
2016-12-01 23:00:00,0.011720953226101893,-0.05017683487008841,0.0736187413222922
2016-12-02 00:00:00,0.007002896409402881,-0.056349418213385905,0.07035521103219167
2016-12-02 01:00:00,0.004967690569483944,-0.05918516560243012,0.069120546741398
2016-12-02 02:00:00,0.005303560697651552,-0.05920786225203873,0.06981498364734183
2016-12-02 03:00:00,0.009408860005890404,-0.05518638027260038,0.07400410028438119
2016-12-02 04:00:00,0.02260943307123069,-0.042008884575926636,0.08722775071838801
2016-12-02 05:00:00,0.05267088742099046,-0.011953518424954047,0.11729529326693497
2016-12-02 06:00:00,0.07239644896653043,0.007770418275564461,0.1370224796574964
2016-12-02 07:00:00,0.11815024831627766,0.05352378526615029,0.18277671136640503
2016-12-02 08:00:00,0.11106758590413839,0.04644100771343271,0.17569416409484406
2016-12-02 09:00:00,0.10810985830985853,0.04348324946268914,0.17273646715702792
2016-12-02 10:00:00,0.06835945601120136,0.0037328390012114354,0.13298607302119128
2016-12-02 11:00:00,0.05202868469885963,-0.012597934484592663,0.11665530388231192
2016-12-02 12:00:00,0.05139276562850053,-0.01323385413366774,0.1160193853906688
2016-12-02 13:00:00,0.05352978353128162,-0.011096836384975862,0.11815640344753911
2016-12-02 14:00:00,0.04960570672982519,-0.015020913227455336,0.11423232668710573
2016-12-02 15:00:00,0.04436004371950093,-0.02026657624867921,0.10898666368768108
2016-12-02 16:00:00,0.04111755242291161,-0.02350906754808789,0.10574417239391111
2016-12-02 17:00:00,0.040231488575816814,-0.024395131395618837,0.10485810854725247
2016-12-02 18:00:00,0.03574722181327456,-0.028879398157098328,0.10037384178364744
2016-12-02 19:00:00,0.03286587669502714,-0.031760743270634974,0.09749249666068927
2016-12-02 20:00:00,0.029075206897150718,-0.035551413050616806,0.09370182684491825
2016-12-02 21:00:00,0.026317916331347432,-0.03830870354932282,0.09094453621201769
2016-12-02 22:00:00,0.02021721394646752,-0.04440940567991437,0.08484383357284941
2016-12-02 23:00:00,0.012920807614291461,-0.051705811089271386,0.0775474263178543
2016-12-03 00:00:00,0.007730247298035262,-0.057041670451855764,0.07250216504792628
2016-12-03 01:00:00,0.005375869316529097,-0.05947730872811108,0.07022904736116928
2016-12-03 02:00:00,0.005530171509213665,-0.0593596887248817,0.07042003174330902
2016-12-03 03:00:00,0.009679449100144115,-0.0552190160406569,0.07457791424094512
2016-12-03 04:00:00,0.02333194686988166,-0.04156888921515922,0.08823278295492254
2016-12-03 05:00:00,0.05511590710715006,-0.009785554599679003,0.12001736881397912
2016-12-03 06:00:00,0.07585928564789676,0.010957656963455228,0.14076091433233828
2016-12-03 07:00:00,0.1242385039196485,0.05933683080307359,0.1891401770362234
2016-12-03 08:00:00,0.11575939636886197,0.05085771141962181,0.18066108131810213
2016-12-03 09:00:00,0.11236819000890169,0.04746650190918211,0.17726987810862127
2016-12-03 10:00:00,0.06998669286689861,0.005085003928308213,0.134888381805489
2016-12-03 11:00:00,0.05278645187912251,-0.012115237282828664,0.11768814104107368
2016-12-03 12:00:00,0.05195080255477669,-0.012950886666647204,0.11685249177620058
2016-12-03 13:00:00,0.05425418654827368,-0.010647502688983117,0.11915587578553047
2016-12-03 14:00:00,0.04993448020956198,-0.014967209031904405,0.11483616945102837
2016-12-03 15:00:00,0.04460697562294173,-0.020294713619619098,0.10950866486550256
2016-12-03 16:00:00,0.041092472368895704,-0.023809216873862872,0.10599416161165429
2016-12-03 17:00:00,0.04018761176173663,-0.024714077480718924,0.10508930100419218
2016-12-03 18:00:00,0.03563871343223059,-0.029262975808811154,0.10054040267327233
2016-12-03 19:00:00,0.033014651514982105,-0.03188703772067619,0.0979163407506404
2016-12-03 20:00:00,0.029132672501076127,-0.03576901671433172,0.09403436171648397
2016-12-03 21:00:00,0.026594853154066737,-0.03830683598546272,0.09149654229359619
2016-12-03 22:00:00,0.02064511520603845,-0.044256573645937665,0.08554680405801457
2016-12-03 23:00:00,0.01327015615167934,-0.051631531656761834,0.07817184396012052
2016-12-04 00:00:00,0.007942022136392841,-0.056981110771122716,0.07286515504390839
2016-12-04 01:00:00,0.005494714277781593,-0.05944042331599723,0.07042985187156041
2016-12-04 02:00:00,0.005596151311725323,-0.05934439771199068,0.07053670033544132
2016-12-04 03:00:00,0.009758233580361958,-0.055183588928599966,0.07470005608932388
2016-12-04 04:00:00,0.02354231334541876,-0.0413998600772901,0.08848448676812762
2016-12-04 05:00:00,0.05582779686615061,-0.00911446915409668,0.1207700628863979
2016-12-04 06:00:00,0.07686752209871577,0.011925231364182984,0.14180981283324856
2016-12-04 07:00:00,0.12601115501066082,0.061068857699738466,0.19095345232158317
